ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
0.0,1.0,0.0,0.5514324442785453,0.2904222167059063,-0.34407953837530203,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.5913657381425088,4.0
0.0,1.0,0.0,-1.6287874420545714,-0.41832453625501304,-0.046026539912457254,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.8640736524087984,4.0
0.0,0.0,1.0,1.2029553187554372,0.40854667553272617,0.5526491102296159,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.4118406224250792,3.0
0.0,0.0,0.0,1.0604997141712662,0.0541732990522665,0.25302160259359324,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.137692088152197,3.0
0.0,0.0,0.0,-0.8123885484157755,0.7629200520131858,-0.9102570734524194,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.073333389897043,4.0
0.0,0.0,0.0,0.7788145501009722,1.3535423461472853,-1.7418235487491807,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3124795812740794,4.0
0.0,0.0,0.0,-0.9687357641133645,0.9991689696668256,-1.534442236501115,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5022261210258885,4.0
0.0,0.0,0.0,-1.5863473310880742,0.17229775787908638,-0.4545284581530066,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.4903088969066125,4.0
0.0,0.0,0.0,-1.017281598954026,0.526671134359546,-1.1253356725739168,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8765441058695893,4.0
0.0,0.0,0.0,-1.0969323019613597,-0.06395115977455339,0.1592769211095668,-0.41710638232876435,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.051919032041663,3.0
0.0,0.0,0.0,-0.5338374941450943,-1.7176935833500317,1.5171584542416356,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.294332437143911,1.0
0.0,0.0,0.0,-0.2482489621908869,-1.599569124523212,0.7668636824460638,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6078393525028623,2.0
0.0,0.0,0.0,0.07056168852395249,-0.8908223715622926,0.328773058358499,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.207001981395421,3.0
0.0,0.0,1.0,-0.041919938273409764,0.7629200520131858,-0.30255862969483566,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.629355895809393,4.0
0.0,1.0,0.0,-0.7711985233513059,1.1172934284936455,-1.5437158048073878,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4937411351889655,4.0
0.0,0.0,1.0,-1.6258388282298288,-1.599569124523212,1.4187729372752131,0.4729190115431414,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.204313181292444,1.0
0.0,0.0,0.0,0.4122803475674884,0.40854667553272617,0.1769746053740975,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.068111784968204,3.0
0.0,0.0,0.0,-0.3285968191122533,-0.7726979127354727,0.41002541761521905,1.362944405415047,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.281345006080266,3.0
0.0,1.0,0.0,-0.6721200729465336,-0.7726979127354727,0.6295174317455812,-1.30713177620067,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.4821724081876124,3.0
0.0,0.0,0.0,1.3388843800418129,-0.30020007742819316,0.7825360382479483,-0.41710638232876435,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.622179001774681,2.0
0.0,0.0,0.0,0.9135255638526133,-1.1270712892159325,1.5786466774325774,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.350591978852337,1.0
0.0,0.0,0.0,1.3064139057888264,1.7079157226277448,-1.1639911085749284,1.362944405415047,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.8411757539950683,4.0
0.0,0.0,0.0,0.022589026816418636,-0.06395115977455339,0.5090870841843923,0.4729190115431414,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.371982914818465,3.0
0.0,0.0,0.0,-1.2657258748280922,0.40854667553272617,0.01792970788555351,1.362944405415047,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.9225913490306887,4.0
0.0,0.0,0.0,0.7347374733585685,0.6447955931863659,-0.9821900075458115,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0075173084456468,4.0
1.0,0.0,0.0,-0.9998095772681446,-0.06395115977455339,-0.3850564263527905,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5538733401089513,4.0
0.0,0.0,0.0,-0.16763390770356093,0.2904222167059063,-0.7196929533075156,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2476927957970836,4.0
0.0,0.0,0.0,-1.4990422826672587,-1.0089468303891125,0.6060969810589611,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.460743527113226,3.0
0.0,1.0,0.0,1.19155372831355,1.2354178873204653,-1.0304726208958406,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.9633404310113688,4.0
0.0,0.0,0.0,-1.2833867768423481,-0.536448995081833,0.19400936553784975,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.083697985872881,3.0
0.0,0.0,0.0,1.4668357995386547,-0.8908223715622926,1.13229806522231,-1.30713177620067,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.942198841728139,2.0
0.0,1.0,0.0,1.3292926036955142,-1.1270712892159325,1.3915998468985096,1.362944405415047,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.1794507681007715,1.0
0.0,0.0,0.0,-0.08499137713753283,-0.8908223715622926,0.7881737371488114,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.627337296160058,2.0
0.0,0.0,0.0,0.9051204869155585,-1.599569124523212,1.3151409363912088,1.362944405415047,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.1094935788792104,1.0
0.0,0.0,0.0,0.46303932054580765,0.40854667553272617,-0.5281831019921926,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.4229175121495328,4.0
0.0,0.0,0.0,1.1128758688020566,0.0541732990522665,0.16614653413280117,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0582044841224825,3.0
1.0,0.0,0.0,-0.2009858108535859,-1.0089468303891125,1.104769283316415,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.917010983412451,2.0
0.0,1.0,0.0,1.0517704085071409,-0.6545734539086528,1.3970550738275447,1.362944405415047,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.1844421071087297,1.0
0.0,0.0,0.0,-0.09251473403010252,-0.41832453625501304,0.7641706996203489,1.362944405415047,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.6053753688041805,2.0
1.0,0.0,0.0,1.6008450392726732,0.17229775787908638,0.48071748809379833,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.346025741368296,3.0
1.0,0.0,0.0,-0.007882716744218017,-1.0089468303891125,0.36425203526776684,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.23946398594873,3.0
0.0,0.0,0.0,-0.09193983458989742,0.7629200520131858,-0.16943055635359058,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.7511633575642405,4.0
1.0,0.0,0.0,1.0491636293410056,-0.8908223715622926,1.1437987577903106,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.952721567213245,2.0
0.0,0.0,0.0,1.1783513940901384,-1.0089468303891125,1.2743120603218419,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.072136606487933,1.0
0.0,0.0,0.0,0.2331715112344822,-1.3633202068695722,0.9870604060783983,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.809311538791001,2.0
0.0,0.0,0.0,-1.0927956387528337,-1.481444665696392,0.806450473632212,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6440598613135307,2.0
0.0,0.0,0.0,-0.0737539550785964,0.40854667553272617,-0.5560403763542724,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.3974290948962047,4.0
0.0,0.0,0.0,1.6967709752191744,-0.06395115977455339,0.5834917314650966,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.4400605261033226,3.0
0.0,1.0,0.0,0.9356180456702848,-1.3633202068695722,0.7876075310626547,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.626819237688588,2.0
0.0,0.0,0.0,1.1414942149538057,1.1172934284936455,-0.47844196757198515,1.362944405415047,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4684288845931317,4.0
0.0,0.0,0.0,-1.6129050215650218,-0.7726979127354727,0.5185781646666165,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.3806669165758354,3.0
0.0,0.0,0.0,-0.07339571383470328,-0.30020007742819316,0.4341884786560725,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.303453349269981,3.0
0.0,1.0,0.0,0.5592106555452864,0.2904222167059063,-0.33887456565631735,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5961281034309902,4.0
1.0,0.0,0.0,1.2082721353634165,0.6447955931863659,-0.24131772878827745,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.6853891464062594,4.0
1.0,0.0,0.0,-1.554697871182119,0.0541732990522665,-0.010039681659261269,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.8970003503646624,4.0
0.0,1.0,0.0,1.2875637756037266,-1.7176935833500317,1.7384174279865452,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.496776544580716,1.0
0.0,1.0,0.0,0.21162651284357065,-1.3633202068695722,1.5902743191169393,1.362944405415047,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.361230858272882,1.0
0.0,0.0,0.0,-1.0308090144778737,0.2904222167059063,-1.185275086383382,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.8217016697705576,4.0
1.0,0.0,0.0,-0.6063578686776874,-0.8908223715622926,0.8025336816746808,0.4729190115431414,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.6404761356980795,2.0
0.0,1.0,0.0,-0.7313692336011002,0.526671134359546,-1.1027415487022507,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.8972169272385859,4.0
0.0,0.0,1.0,0.14954878018669868,0.0541732990522665,-0.2530263009789336,1.362944405415047,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.674676218445066,4.0
0.0,1.0,0.0,-1.546162130775926,0.6447955931863659,-1.0927555698336837,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.906353743453148,4.0
0.0,0.0,0.0,-1.168036926756528,-0.536448995081833,0.5605054963419768,1.362944405415047,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.4190289368571505,3.0
0.0,0.0,0.0,1.146910173352432,0.526671134359546,0.246196179970262,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.13144706871876,3.0
0.0,0.0,0.0,-1.2598063446554153,0.6447955931863659,-0.9567405498551744,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.030802658909541,4.0
0.0,1.0,0.0,-0.9031200531698271,0.6447955931863659,-0.43353205533771594,1.362944405415047,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5095198602197917,4.0
0.0,0.0,0.0,-0.12466925133154266,0.6447955931863659,-0.12781530359034823,-1.30713177620067,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.7892398367181417,4.0
0.0,0.0,0.0,0.10093187744621789,1.3535423461472853,-1.431497372972734,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5964170171485198,4.0
0.0,1.0,0.0,0.973215542488084,0.40854667553272617,-0.5373220732629882,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.4145556778225787,4.0
0.0,0.0,0.0,-0.14603731325302538,0.8810445108400057,-0.7257221179431345,0.4729190115431414,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.242176324159397,4.0
0.0,1.0,0.0,1.0661243690317477,0.40854667553272617,0.031255320843234416,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.9347838118971947,4.0
0.0,0.0,0.0,0.45915097661340254,0.2904222167059063,0.44764968466914506,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.315769874969324,3.0
0.0,0.0,0.0,-1.3288284876364789,0.40854667553272617,-0.09571272084217763,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.818612560458433,4.0
0.0,0.0,0.0,-1.1758390466095,-0.536448995081833,0.4994020581337611,-0.41710638232876435,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.3631214597500585,3.0
0.0,1.0,0.0,-0.18248262028416282,-1.481444665696392,0.9674179657634934,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.791339403107066,2.0
0.0,0.0,0.0,-0.32454640946513436,-0.8908223715622926,1.1457797270471304,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.9545340837691567,2.0
0.0,0.0,0.0,0.9022047258627508,0.526671134359546,-0.10197035949036172,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.8128870432088853,4.0
0.0,0.0,1.0,0.3260586945149927,0.40854667553272617,-0.8358026379870148,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.1414565556036804,4.0
0.0,0.0,0.0,-0.3555334704311151,-0.6545734539086528,0.4253454373543116,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.295362280360723,3.0
1.0,0.0,0.0,-1.1247778810142945,0.0541732990522665,-0.25037638022510955,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.6771008018764466,4.0
1.0,0.0,0.0,-0.9263318014275828,-1.2451957480427522,0.9246015812509987,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.7521639310365127,2.0
0.0,0.0,0.0,0.30752897455790545,0.526671134359546,-0.7702394095665367,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.201444582455696,4.0
1.0,0.0,0.0,-0.23059267252240614,-0.7726979127354727,1.087473118885298,-0.41710638232876435,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.901185606881623,2.0
0.0,0.0,0.0,0.09316989089868712,-0.8908223715622926,0.8422633743328307,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.6768273942833725,2.0
1.0,0.0,0.0,-1.1250710661580237,-0.536448995081833,0.427834749429223,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.297639912551669,3.0
0.0,0.0,0.0,0.6168408496944763,0.0541732990522665,-0.4970086585158091,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4514410214002431,4.0
1.0,0.0,0.0,1.2879171457869987,-1.0089468303891125,1.1755653530011285,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.981786874282664,2.0
0.0,0.0,0.0,-0.8162658177484379,-0.06395115977455339,-0.5365943808827217,-1.30713177620067,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.4152214905212377,4.0
1.0,0.0,0.0,0.010314366628019664,0.9991689696668256,-1.068508071089663,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9285393441441628,4.0
0.0,0.0,0.0,1.7231523043574724,1.589791263800925,-1.0078582445809017,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.984031782647104,4.0
0.0,0.0,0.0,-0.5497843486794702,0.6447955931863659,-0.5718807613180346,1.362944405415047,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.382935704905427,4.0
0.0,0.0,0.0,0.3766964752646849,0.526671134359546,-0.046216526131947114,-0.41710638232876435,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.8638998217614853,4.0
0.0,0.0,0.0,-1.409881886916173,0.8810445108400057,-0.7407472656820777,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.2284288472926583,4.0
0.0,1.0,0.0,0.41551264090885326,0.17229775787908638,0.2526950072071526,-0.41710638232876435,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.137393264966037,3.0
0.0,0.0,0.0,-1.4118775258246463,-1.1270712892159325,0.5774498773113664,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.434532444006976,3.0
0.0,0.0,1.0,1.6654981346295237,-0.06395115977455339,0.3828585775489436,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.2564883117007817,3.0
0.0,0.0,1.0,0.803536545154611,-0.8908223715622926,0.855736812658579,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.6891551121146304,2.0
1.0,0.0,0.0,1.060091262801602,-1.0089468303891125,1.3389039411955437,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.1312358848124213,1.0
0.0,0.0,0.0,0.7626337685465365,-1.599569124523212,2.0373442458859716,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,3.7702839726154447,0.0
0.0,0.0,0.0,0.35787944684073697,1.7079157226277448,-1.2094404741710345,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.7995911976901089,4.0
0.0,1.0,0.0,-0.1369058890972036,-0.30020007742819316,1.156855727375433,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.964668230929299,2.0
0.0,0.0,0.0,1.3085649150390133,1.7079157226277448,-1.3152706766267657,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.7027603188634381,4.0
0.0,0.0,0.0,1.6570057750848295,0.8810445108400057,-0.7787936333330837,0.4729190115431414,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1936177713396423,4.0
1.0,0.0,0.0,0.036933225138381404,1.589791263800925,-1.755515528099526,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.2999519061623816,4.0
0.0,1.0,0.0,1.5674713002181186,-1.1270712892159325,1.5228924868162512,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.299578873421429,1.0
0.0,1.0,0.0,0.33524467239815514,1.589791263800925,-1.851240346340359,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2123670952038988,4.0
0.0,0.0,0.0,0.1761789825287169,-1.2451957480427522,1.770493528266327,1.362944405415047,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,3.526125037802421,0.0
1.0,0.0,0.0,-0.12073362664252146,0.526671134359546,-0.3218139579030699,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.6117379539626009,4.0
0.0,0.0,0.0,-0.9884358570789844,-1.7176935833500317,1.5704047022575054,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.343050864114286,1.0
0.0,0.0,0.0,-1.7159055048357308,1.589791263800925,-2.054415915534722,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0264686610642805,4.0
0.0,1.0,0.0,-0.874420328693308,0.2904222167059063,-0.2948564570385979,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.636403110402885,4.0
0.0,0.0,0.0,0.07475264922490323,-0.06395115977455339,-0.214745952676552,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7097013783889978,4.0
0.0,0.0,0.0,-0.3844567472760123,0.8810445108400057,-0.4602085351063217,-1.30713177620067,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.4851118281074416,4.0
0.0,0.0,0.0,-0.14195775042565587,-0.6545734539086528,1.1948254145044397,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.9994091469264443,2.0
0.0,1.0,0.0,1.7412742426675527,-1.481444665696392,1.7587890215937962,1.362944405415047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.515415829646008,0.0
0.0,1.0,0.0,-0.4895159196258448,-1.2451957480427522,1.106002275562649,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.91813912755296,2.0
1.0,0.0,0.0,-0.128872194984855,0.9991689696668256,-0.5945068909911256,1.362944405415047,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,1.3622335993641654,4.0
0.0,1.0,0.0,-1.2565804906894305,1.589791263800925,-1.8592178525889602,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.205067960146301,4.0
0.0,0.0,0.0,-1.5593546865590333,-0.30020007742819316,0.3574490176596844,0.4729190115431414,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.2332394663089845,3.0
0.0,0.0,0.0,1.0149702689744782,-0.8908223715622926,1.3695795067326584,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.159302938456266,1.0
0.0,0.0,0.0,0.2904794672322018,0.7629200520131858,0.09664353094689072,1.362944405415047,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.994611703201556,4.0
0.0,0.0,0.0,0.9629328706078949,0.6447955931863659,-0.9914021294370783,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.9990885438974272,4.0
0.0,0.0,0.0,-1.1987304333898607,1.589791263800925,-1.5128789905763362,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.5219557256642748,4.0
0.0,0.0,1.0,0.2945335320226276,-1.599569124523212,1.7022531885338652,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.463687549123432,1.0
0.0,0.0,0.0,-0.8314722659703044,-0.7726979127354727,0.08937879375298254,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9879647265294176,4.0
0.0,0.0,0.0,-0.9219977501956748,0.17229775787908638,-0.24512590057652117,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.6819048043902567,4.0
0.0,0.0,0.0,-1.6882801825293732,1.3535423461472853,-1.9602413356031265,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1126350589951871,4.0
0.0,0.0,0.0,-1.267815652378093,0.2904222167059063,0.001964678204596811,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.9079839135479155,4.0
0.0,0.0,1.0,-0.6346228397721796,-0.30020007742819316,-0.7740769916041298,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1979333311054492,4.0
0.0,0.0,0.0,-1.3154551909635759,-1.7176935833500317,1.4307510014864622,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.2152726848869184,1.0
0.0,0.0,0.0,1.7597123053392,-0.41832453625501304,0.3104852203106042,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.190269258704484,3.0
0.0,1.0,0.0,-0.6368716323889627,0.526671134359546,-0.8254092557450913,1.362944405415047,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.1509661314441684,4.0
0.0,0.0,0.0,-1.267875022782831,0.526671134359546,-1.3290515104108538,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6901513450987352,4.0
0.0,0.0,0.0,-1.0245511597297612,0.6447955931863659,-0.4221267693443142,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.5199552920755757,4.0
0.0,0.0,0.0,0.3507104666619508,-1.2451957480427522,1.3801653508773348,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.168988610106379,1.0
1.0,0.0,0.0,-1.5024298768082165,-0.8908223715622926,-0.10713174489190454,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.8081645587687407,4.0
0.0,0.0,1.0,1.3229352022499323,1.3535423461472853,-0.8637576298497726,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.1158787303056936,4.0
0.0,1.0,0.0,1.6735108988490521,-0.06395115977455339,0.10614802710232774,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0033079798237297,3.0
0.0,0.0,0.0,-0.8558726581036665,1.3535423461472853,-1.1109407871513781,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8897149150878433,4.0
0.0,1.0,0.0,-0.1362600976500869,-1.481444665696392,2.2716589420533313,0.4729190115431414,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.984673602658726,0.0
0.0,0.0,0.0,-1.650738774675621,-1.1270712892159325,0.45821205063180004,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.3254340649162404,3.0
0.0,0.0,0.0,0.5382929799790019,1.471666804974105,-1.4130274604021993,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6133163315649763,4.0
0.0,0.0,0.0,-0.26425662414799167,-0.30020007742819316,0.8809559664476618,0.4729190115431414,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.71222974268319,2.0
0.0,0.0,0.0,-0.773378934845534,-0.41832453625501304,0.20812819255265502,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.096616211446693,3.0
1.0,0.0,0.0,-0.997108283154098,0.40854667553272617,-0.7903284206804285,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.183063850341623,4.0
1.0,0.0,0.0,0.5854048441213346,1.589791263800925,-1.4711081023940586,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5601746057023475,4.0
0.0,0.0,1.0,-0.25614927042526786,0.2904222167059063,-0.8074202723109113,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.1674254127713368,4.0
1.0,0.0,0.0,-1.0932858526699203,0.9991689696668256,-1.0743637983981102,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.9231815615047178,4.0
